39,189,251
99,249,18
7,157,44
36,186,53
6,156,16
20,170,32
81,231,103
55,205,45
26,176,15
98,248,25
58,208,141
60,210,20
91,241,261
102,252,10
106,256,6
3,153,5
9,159,12
45,195,23
22,172,10
62,212,7
10,160,81
95,245,474
14,164,10
67,217,7
37,187,26
17,167,55
59,209,75
32,182,27
107,257,10
49,199,117
89,239,33
103,253,12
56,206,11
34,184,15
50,200,20
2,152,24
53,203,7
90,240,12
35,185,15
85,235,5
69,219,9
42,192,19
71,221,20
108,258,24
41,191,245
77,227,31
64,214,20
54,204,9
72,222,18
19,169,30
29,179,11
92,242,20
46,196,26
43,193,34
61,211,47
4,154,54
23,173,6
101,251,23
38,188,9
16,166,9
21,171,19
12,162,17
105,255,257
11,161,52
82,232,114
84,234,27
1,151,106
28,178,50
97,247,14
31,181,515
94,244,17
66,216,45
100,250,19
40,190,42
30,180,17
27,177,14
68,218,7
80,230,12
8,158,16
70,220,16
83,233,462
5,155,116
25,175,18
75,225,4
18,168,57
65,215,16
15,165,19
76,226,473
57,207,78
52,202,15
79,229,253
88,238,29
48,198,26
87,237,13
44,194,47
78,228,19
74,224,23
24,174,15
104,254,12
33,183,34
47,197,109
93,243,8
73,223,78
86,236,14
63,213,84
96,246,16
13,163,8
51,201,23
142,292,35
113,263,115
139,289,18
124,274,38
118,268,36
109,259,508
128,278,80
155,305,58
162,312,76
111,261,75
146,296,40
141,291,32
127,277,25
148,298,481
136,286,128
161,311,125
134,284,488
120,270,97
154,304,39
145,295,15
110,260,40
157,307,31
158,308,48
159,309,127
114,264,19
138,288,146
130,280,19
135,285,66
117,267,94
115,265,98
156,306,115
149,299,27
121,271,314
140,290,295
131,281,31
147,297,483
132,282,125
122,272,20
123,273,491
112,262,150
125,275,50
137,287,67
151,301,26
129,279,20
152,302,37
153,303,31
116,266,99
160,310,30
126,276,74
133,283,57
144,294,530
150,300,579
119,269,31
143,293,22
