1,1,Barrantes
2,2,Paso Canoas
3,3,San Isidro
4,4,San Luis
5,5,San Josecito
6,6,Juan Vinas
7,5,Concepcion
8,7,San Rafael Arriba
9,8,Mayorga
10,9,Santa Cecilia
11,10,Cervantes
12,11,Concepcion
13,12,Cahuita
14,13,Patio de Agua
15,14,Esquipulas
16,15,Concepcion
17,16,Buenavista
18,17,Siquirres
19,18,Guapiles
20,19,Cangrejal
21,20,Las Juntas
22,21,Turrucares
23,22,San Sebastian
24,23,San Pedro
25,24,Jesus
26,25,Corralillo
27,26,Mogote
28,27,Bebedero
29,28,San Vicente
30,29,Duacari
31,5,San Rafael
32,30,Peralta
33,31,Llanos de Santa Lucia
34,26,Bagaces
35,14,Palmares
36,32,San Antonio
37,33,San Juan
38,23,La Amistad
39,34,San Isidro
40,35,Tarcoles
41,17,Florida
42,36,San Jose
43,37,Rio Blanco
44,21,San Antonio
45,38,San Antonio
46,39,Dulce Nombre de Jesus
47,15,San Jose
48,40,Paracito
49,41,Savegre
50,42,Coyolar
51,40,Para
52,12,Bratsi
53,21,Desamparados
54,43,San Mateo
55,44,Palmira
56,40,San Miguel
57,25,Occidental
58,45,Ulloa
59,14,La Granja
60,31,Orosi
61,46,San Pedro
62,47,San Pedro
63,48,Cabo Velas
64,37,Valle La Estrella
65,31,Cachi
66,16,Cote
67,27,San Miguel
68,49,Santa Rosa
69,50,San Rafael
70,51,Caño Negro
71,45,Heredia
72,36,San Isidro
73,52,San Isidro
74,30,Tuis
75,53,Piedras Blancas
76,54,Bejuco
77,11,Rio Azul
78,49,Arenal
79,9,La Cruz
80,28,La Trinidad
81,27,Porozal
82,8,Liberia
83,11,Dulce Nombre
84,3,Miramar
85,34,San Juan
86,18,Jimenez
87,12,Telire
88,10,Capellades
89,37,Limon
90,55,Caldera
91,52,Bolivar
92,30,La Suiza
93,33,Leon XIII
94,4,San Pablo
95,56,Changuena
96,57,Llanuras del Gaspar
97,58,Golfito
98,24,Puraba
99,48,Cuajiniquil
100,44,Sardinal
101,37,Matama
102,59,Curridabat
103,48,Tempate
104,60,Parrita
105,61,Venecia
106,62,San Carlos
107,63,La Asuncion
108,5,Santiago
109,11,San Juan
110,48,Bolson
111,64,San Jose
112,29,Mercedes
113,65,Chomes
114,54,Carmona
115,66,Alajuelita
116,55,San Juan Grande
117,67,Sarchi Norte
118,64,San Juan
119,7,San Antonio
120,68,Tapezco
121,21,Carrizal
122,63,San Antonio
123,69,San Jose
124,8,Canas Dulces
125,30,Turrialba
126,49,Quebrada Grande
127,70,Monte Romo
128,16,San Rafael
129,54,Santa Rita
130,42,Orotina
131,71,Matina
132,1,San Joaquin
133,4,Carara
134,11,San Diego
135,50,Potrero Cerrado
136,6,Tucurrique
137,13,San Isidro
138,17,Germania
139,26,Rio Naranjo
140,67,San Pedro
141,41,Naranjito
142,9,Santa Elena
143,8,Curunbande
144,72,Pittier
145,73,Ciudad Colon
146,34,Piedades Sur
147,29,Guacimo
148,74,San Pablo
149,62,Lorenzo
150,25,Guadalupe
151,75,San Antonio
152,30,Santa Rosa
153,39,Cascajal
154,34,Volio
155,76,Rio Cuarto
156,15,San Isidro
157,66,San Antonio
158,65,Arancibia
159,50,Cipreses
160,5,Angeles
161,32,Nicoya
162,77,Barva
163,71,Carrandi
164,65,Barranca
165,24,San Juan
166,18,Cariari
167,18,Roxana
168,77,San Roque
169,53,Palmar
170,49,Tronadora
171,14,Candelaria
172,18,Colorado
173,41,Quepos
174,3,La Union
175,20,San Juan
176,1,Llorente
177,20,Sierra
178,47,Sabana Redonda
179,33,Colima
180,17,Pacuarito
181,48,Cartagena
182,11,Tres Rios
183,78,San Andres
184,18,La Colonia
185,69,Yolillal
186,79,Vuelta de Jorco
187,63,La Ribera
188,58,Pavon
189,78,Llano Bonito
190,23,Rio Nuevo
191,26,La Fortuna
192,79,San Gabriel
193,77,Santa Lucia
194,80,Guadalupe
195,34,Piedades Norte
196,54,Zapotal
197,74,Rincon de Sabanilla
198,8,Nacascolo
199,2,Laurel
200,40,Tures
201,46,Sabanilla
202,7,San Miguel
203,58,Puerto Jimenez
204,58,Guaycara
205,80,Calle Blancos
206,81,Salitral
207,53,Bahia Ballena
208,80,Rancho Redondo
209,80,Mata de Platano
210,24,San Pedro
