1270,22,1,1,Periodo garantia,13153
430,8,1,1,Periodo garantia,43454
367,7,1,1,Periodo garantia,74643
1024,18,1,1,Periodo garantia,54528
1321,23,1,1,Periodo garantia,946969
244,5,1,1,Periodo garantia,96595
853,15,1,1,Periodo garantia,76665
670,12,1,1,Periodo garantia,28094
1633,28,1,1,Periodo garantia,88993
1441,25,1,1,Periodo garantia,236768
1573,27,1,1,Periodo garantia,40381
601,11,1,1,Periodo garantia,12674
553,10,1,1,Periodo garantia,105575
1693,29,1,1,Periodo garantia,20105
901,16,1,1,Periodo garantia,53276
1267,22,1,1,Periodo garantia,11993
1641,28,2,1,Periodo garantia,79245
1829,31,2,1,Periodo garantia,22634
1330,23,1,1,Periodo garantia,915530
2098,35,2,1,Periodo garantia,228913
1769,30,2,1,Periodo garantia,33518
1681,29,1,1,Periodo garantia,11368
2002,34,2,1,Periodo garantia,91351
1945,33,2,1,Periodo garantia,755
2127,36,2,1,Periodo garantia,554875
1739,29,2,1,Periodo garantia,20105
1721,29,2,1,Periodo garantia,11368
1898,32,2,1,Periodo garantia,26940
1513,26,1,1,Periodo garantia,22370
1759,30,2,1,Periodo garantia,33518
967,17,1,1,Periodo garantia,23671
1744,30,1,1,Periodo garantia,16236
1684,29,1,1,Periodo garantia,10343
1864,32,1,1,Periodo garantia,32043
1387,24,1,1,Periodo garantia,3253153
484,9,1,1,Periodo garantia,45035
604,11,1,1,Periodo garantia,13796
1564,27,1,1,Periodo garantia,40381
424,8,1,1,Periodo garantia,33581
970,17,1,1,Periodo garantia,41286
1153,20,1,1,Periodo garantia,51674
1087,19,1,1,Periodo garantia,68820
1447,25,1,1,Periodo garantia,94134
547,10,1,1,Periodo garantia,40965
1030,18,1,1,Periodo garantia,54528
2011,34,2,1,Periodo garantia,89819
361,7,1,1,Periodo garantia,134371
1856,31,2,1,Periodo garantia,31296
1676,28,2,1,Periodo garantia,88993
610,11,1,1,Periodo garantia,12674
385,7,3,1,Periodo garantia,74643
324,6,3,1,Periodo garantia,100333
1969,33,3,1,Periodo garantia,450
2149,36,3,1,Periodo garantia,664285
2079,35,3,1,Periodo garantia,274025
493,9,1,1,Periodo garantia,45035
1204,21,1,1,Periodo garantia,8106
913,16,1,1,Periodo garantia,80186
20,1,,1,En bodega,33140
21,1,,1,En bodega,33140
22,1,,1,En bodega,33140
24,1,,1,En bodega,33140
25,1,,1,En bodega,33140
26,1,,1,En bodega,20120
30,1,,1,En bodega,39076
33,1,,1,En bodega,20120
34,1,,1,En bodega,20120
36,1,,1,En bodega,20120
40,1,,1,En bodega,20120
41,1,,1,En bodega,20120
