1,1270,1
1,64,1
1,133,1
1,430,2
1,2107,2
1,367,2
1,1024,3
1,121,3
1,1321,3
1,2044,4
1,244,4
1,853,4
1,670,5
1,1633,5
1,1441,5
1,1573,6
1,601,6
1,1873,6
1,553,7
1,1693,7
1,901,7
1,1267,8
1,130,8
1,1330,8
1,1681,9
1,1513,9
1,967,9
1,1744,10
1,184,10
1,1684,10
1,1864,11
1,2113,11
1,1387,11
1,484,12
1,604,12
1,1564,12
1,424,13
1,970,13
1,1153,13
1,1087,14
1,1987,14
1,1447,14
1,547,15
1,1030,15
1,361,15
1,70,16
1,610,16
1,493,16
1,1204,17
1,187,17
1,913,17
1,787,18
1,247,18
1,721,18
1,1027,19
1,1927,19
1,1741,19
1,841,20
1,784,20
1,1327,20
1,781,21
1,1933,21
1,13,21
1,1141,22
1,1507,22
1,1804,22
1,541,23
1,1444,23
1,2050,23
1,1381,24
1,1150,24
1,1501,24
1,1273,25
1,364,25
1,1984,25
1,1081,26
1,1207,26
1,1090,26
1,1393,27
1,2104,27
1,433,27
1,1813,28
1,1993,28
1,2041,28
1,1630,29
1,310,29
1,673,29
1,313,30
1,961,30
1,1561,30
1,850,31
1,1747,31
1,67,31
1,664,32
1,910,32
1,481,32
1,181,33
1,730,33
1,1213,33
1,7,34
1,1,34
1,1801,34
1,1930,35
1,1867,35
1,733,35
1,301,36
1,1627,36
1,250,36
2,1334,37
2,1088,37
2,248,37
2,2045,38
2,1688,38
2,2111,38
2,1628,39
2,1274,39
2,1634,39
2,1694,40
2,1208,40
2,254,40
2,422,41
2,554,41
2,482,41
2,842,42
2,1814,42
2,1631,42
2,491,43
2,194,43
2,854,43
2,1145,44
2,671,44
2,2105,44
2,374,45
2,434,45
2,1205,45
2,1445,46
2,905,46
2,1994,46
2,788,47
2,1511,47
2,1988,47
2,11,48
2,425,48
2,1202,48
2,185,49
2,908,49
2,1394,49
2,731,50
2,2048,50
2,1322,50
2,1448,51
2,1871,51
2,665,51
2,1031,52
2,1928,52
2,1562,52
2,245,53
2,974,53
2,1382,53
2,734,54
2,1505,54
2,1454,54
2,602,55
2,62,55
2,1571,55
2,551,56
2,362,56
2,8,56
2,1874,57
2,1745,57
2,1265,57
2,1154,58
2,1271,58
2,1862,58
2,1502,59
2,848,59
2,728,59
2,2042,60
2,2114,60
2,608,60
2,1034,61
2,74,61
2,128,61
2,1082,62
2,131,62
2,302,62
2,971,63
2,1022,63
2,311,63
2,785,64
2,368,64
2,1922,64
2,1802,65
2,1574,65
2,611,65
2,1091,66
2,1682,66
2,1151,66
2,791,67
2,911,67
2,674,67
2,314,68
2,488,68
2,1982,68
2,542,69
2,965,69
2,122,69
2,1808,70
2,1754,70
2,1385,70
2,2,71
2,71,71
2,1925,71
2,1328,72
2,1751,72
2,182,72
3,1266,73
3,249,73
3,1089,73
3,1749,74
3,1215,74
3,15,74
3,1383,75
3,1392,75
3,1152,75
3,1986,76
3,132,76
3,606,76
3,1566,77
3,792,77
3,1386,77
3,1563,78
3,2103,78
3,1212,78
3,489,79
