1,1,31261,1
2,2,16096,1
3,3,26512,1
4,1,42728,2
5,2,36183,2
6,3,31567,2
7,1,26254,3
8,2,27789,3
9,3,12259,3
10,1,23470,4
11,2,29625,4
12,3,19785,4
13,1,77276,5
14,2,35093,5
15,3,77713,5
16,1,43793,6
17,2,80266,6
18,3,80521,6
19,1,59714,7
20,2,107497,7
21,3,48331,7
22,1,34763,8
23,2,26865,8
24,3,25346,8
25,1,32256,9
26,2,36028,9
27,3,20112,9
28,1,69081,10
29,2,32772,10
30,3,84460,10
31,1,11037,11
32,2,10139,11
33,3,9326,11
34,1,8258,12
35,2,22475,12
36,3,9202,12
37,1,19366,13
38,2,18215,13
39,3,29256,13
40,1,50152,14
41,2,43852,14
42,3,45140,14
43,1,61332,15
44,2,84147,15
45,3,53191,15
46,1,64149,16
47,2,42621,16
48,3,66042,16
49,1,12846,17
50,2,33029,17
51,3,18937,17
52,1,49025,18
53,2,43622,18
54,3,45436,18
55,1,73209,19
56,2,55056,19
57,3,73391,19
58,1,40510,20
59,2,41339,20
60,3,22518,20
61,1,10835,21
62,2,6485,21
63,3,5734,21
64,1,10522,22
65,2,9202,22
66,3,9594,22
67,1,584086,23
68,2,757575,23
69,3,732424,23
70,1,3410940,24
71,2,3580104,24
72,3,2602522,24
73,1,184004,25
74,2,75307,25
75,3,189414,25
76,1,17896,26
77,2,31976,26
78,3,20968,26
79,1,32305,27
80,2,63689,27
81,3,67880,27
82,1,63396,28
83,2,134674,28
84,3,71194,28
85,1,16084,29
86,2,8274,29
87,3,9094,29
88,1,26814,30
89,2,12989,30
90,3,35207,30
91,1,18107,31
92,2,13616,31
93,3,25037,31
94,1,21552,32
95,2,25634,32
96,3,17161,32
97,1,381,33
98,2,360,33
99,3,604,33
100,1,125591,34
101,2,73081,34
102,3,71855,34
103,1,183130,35
104,2,219220,35
105,3,131068,35
106,1,531428,36
107,2,443900,36
108,3,445405,36
