1,1,2019-10-27
1,2,2019-10-27
2,3,2019-10-27
3,4,2019-10-27
1,5,2019-10-27
1,6,2019-10-27
1,7,2019-10-27
3,8,2019-10-27
3,9,2019-10-27
2,10,2019-10-27
2,11,2019-10-27
1,12,2019-10-27
1,13,2019-10-27
2,14,2019-10-27
1,15,2019-10-27
2,16,2019-10-27
2,17,2019-10-27
2,18,2019-10-27
3,19,2019-10-27
2,20,2019-10-27
2,21,2019-10-27
3,22,2019-10-27
1,23,2019-10-27
1,24,2019-10-27
2,25,2019-10-27
3,26,2019-10-27
2,27,2019-10-27
1,28,2019-10-27
3,29,2019-10-27
2,30,2019-10-27
3,31,2019-10-27
1,32,2019-10-27
3,33,2019-10-27
1,34,2019-10-27
2,35,2019-10-27
2,36,2019-10-27
3,37,2019-10-27
2,38,2019-10-27
2,39,2019-10-27
2,40,2019-10-27
1,41,2019-10-27
3,42,2019-10-27
3,43,2019-10-27
1,44,2019-10-27
2,45,2019-10-27
1,46,2019-10-27
1,47,2019-10-27
3,48,2019-10-27
2,49,2019-10-27
3,50,2019-10-27
2,51,2019-10-27
1,52,2019-10-27
2,53,2019-10-27
1,54,2019-10-27
1,55,2019-10-27
1,56,2019-10-27
3,57,2019-10-27
2,58,2019-10-27
1,59,2019-10-27
3,60,2019-10-27
5,61,2019-10-27
4,62,2019-10-27
6,63,2019-10-27
6,64,2019-10-27
6,65,2019-10-27
4,66,2019-10-27
6,67,2019-10-27
4,68,2019-10-27
5,69,2019-10-27
4,70,2019-10-27
5,71,2019-10-27
6,72,2019-10-27
4,73,2019-10-27
5,74,2019-10-27
4,75,2019-10-27
5,76,2019-10-27
6,77,2019-10-27
4,78,2019-10-27
6,79,2019-10-27
5,80,2019-10-27
6,81,2019-10-27
5,82,2019-10-27
4,83,2019-10-27
4,84,2019-10-27
6,85,2019-10-27
4,86,2019-10-27
5,87,2019-10-27
6,88,2019-10-27
5,89,2019-10-27
4,90,2019-10-27
5,91,2019-10-27
6,92,2019-10-27
4,93,2019-10-27
5,94,2019-10-27
5,95,2019-10-27
5,96,2019-10-27
5,97,2019-10-27
4,98,2019-10-27
4,99,2019-10-27
5,100,2019-10-27
4,101,2019-10-27
5,102,2019-10-27
5,103,2019-10-27
6,104,2019-10-27
6,105,2019-10-27
6,106,2019-10-27
6,107,2019-10-27
6,108,2019-10-27
4,109,2019-10-27
5,110,2019-10-27
5,111,2019-10-27
5,112,2019-10-27
6,113,2019-10-27
6,114,2019-10-27
5,115,2019-10-27
4,116,2019-10-27
6,117,2019-10-27
5,118,2019-10-27
5,119,2019-10-27
6,120,2019-10-27
8,121,2019-10-27
9,122,2019-10-27
8,123,2019-10-27
8,124,2019-10-27
8,125,2019-10-27
9,126,2019-10-27
9,127,2019-10-27
7,128,2019-10-27
8,129,2019-10-27
7,130,2019-10-27
8,131,2019-10-27
8,132,2019-10-27
8,133,2019-10-27
7,134,2019-10-27
